Name,zcmb,mu_obs,e_mu_obs,mu_model_lcdm,residual_lcdm,mu_model_LambdaCDM,residual_LambdaCDM
1343337,0.339,41.0555,0.356511,41.150357,-0.094856918,41.150357,-0.094856918
04D3nh,0.34051,41.1737,0.192422,41.161434,0.012265601,41.161434,0.012265601
320258,0.3409,41.0587,0.1943,41.164288,-0.10558805,41.164288,-0.10558805
2533,0.34101,41.0641,0.255103,41.165092,-0.10099238,41.165092,-0.10099238
1336009,0.34176,41.2122,0.321008,41.17057,0.041629993,41.17057,0.041629993
1346387,0.34448,41.3081,0.152468,41.190342,0.11775777,41.190342,0.11775777
350606,0.3445,41.2914,0.299203,41.190487,0.10091293,41.190487,0.10091293
1329312,0.34479,41.2333,0.171671,41.192586,0.040713541,41.192586,0.040713541
470110,0.34547,41.2033,0.23021,41.197503,0.0057972773,41.197503,0.0057972773
03D1bp,0.34594,41.3318,0.136683,41.200895,0.13090453,41.200895,0.13090453
310090,0.34686,41.4163,0.370346,41.207524,0.20877579,41.207524,0.20877579
050301,0.34704,41.1174,0.244272,41.208819,-0.091419228,41.208819,-0.091419228
330089,0.34872,41.3721,0.218415,41.220876,0.15122399,41.220876,0.15122399
160198,0.34899,41.2499,0.158604,41.222809,0.027091336,41.222809,0.027091336
1258906,0.34918,41.282,0.206036,41.224168,0.057832152,41.224168,0.057832152
070955,0.3492,41.1406,0.157954,41.224311,-0.083710881,41.224311,-0.083710881
380279,0.34946,41.2033,0.168604,41.22617,-0.022869604,41.22617,-0.022869604
440185,0.34952,41.1526,0.205831,41.226598,-0.073998358,41.226598,-0.073998358
05D2ie,0.34956,41.3756,0.171432,41.226884,0.14871584,41.226884,0.14871584
20186,0.34957,41.4873,0.287684,41.226956,0.2603444,41.226956,0.2603444
04D2mc,0.34957,41.005,0.226318,41.226956,-0.2219556,41.226956,-0.2219556
1248677,0.35017,41.1867,0.147015,41.231239,-0.044538806,41.231239,-0.044538806
000196,0.35066,41.2342,0.163121,41.234732,-0.00053169691,41.234732,-0.00053169691
050296,0.35087,41.2532,0.161378,41.236227,0.016972739,41.236227,0.016972739
120400,0.35156,41.3343,0.138963,41.241135,0.093164598,41.241135,0.093164598
05D2hc,0.35157,41.4798,0.209505,41.241206,0.23859353,41.241206,0.23859353
160197,0.35361,41.3657,0.191944,41.255665,0.11003511,41.255665,0.11003511
05D2mp,0.35527,41.4647,0.223042,41.267373,0.19732707,41.267373,0.19732707
1688,0.35767,41.3574,0.291964,41.284211,0.073189436,41.284211,0.073189436
1334423,0.35791,41.3539,0.215252,41.285889,0.068011458,41.285889,0.068011458
04D3fk,0.35833,41.2423,0.215992,41.288822,-0.046522485,41.288822,-0.046522485
04D2fs,0.35858,41.1484,0.288995,41.290567,-0.14216736,41.290567,-0.14216736
160070,0.35897,41.4429,0.171109,41.293287,0.14961289,41.293287,0.14961289
1280217,0.35901,41.1532,0.305677,41.293566,-0.1403659,41.293566,-0.1403659
1307830,0.35949,41.4213,0.15447,41.296909,0.12439083,41.296909,0.12439083
050293,0.36005,41.187,0.191161,41.300804,-0.1138044,41.300804,-0.1138044
160126,0.36023,41.0791,0.230289,41.302055,-0.22295524,41.302055,-0.22295524
470244,0.36081,41.4328,0.197529,41.306082,0.12671823,41.306082,0.12671823
420417,0.36138,41.1159,0.288022,41.310033,-0.19413302,41.310033,-0.19413302
1294014,0.36272,41.2452,0.209997,41.319299,-0.074099123,41.319299,-0.074099123
1346137,0.36326,41.364,0.215101,41.323024,0.040975779,41.323024,0.040975779
560121,0.36491,41.4626,0.291566,41.334375,0.12822538,41.334375,0.12822538
100358,0.36613,41.136,0.226225,41.342736,-0.20673636,41.342736,-0.20673636
190209,0.36648,41.2327,0.155657,41.34513,-0.11243043,41.34513,-0.11243043
1308582,0.36705,41.2088,0.151911,41.349025,-0.1402248,41.349025,-0.1402248
350083,0.3678,41.2627,0.165575,41.35414,-0.091440395,41.35414,-0.091440395
04D1hd,0.36791,41.4699,0.158375,41.35489,0.11501013,41.35489,0.11501013
1343533,0.36844,41.5479,0.336428,41.358498,0.18940197,41.358498,0.18940197
1283936,0.36862,41.463,0.345551,41.359722,0.10327765,41.359722,0.10327765
15704,0.36952,41.4498,0.244353,41.365836,0.083964409,41.365836,0.083964409
18091,0.36977,41.2185,0.255045,41.367531,-0.14903125,41.367531,-0.14903125
510578,0.37012,41.3794,0.188778,41.369903,0.0094966098,41.369903,0.0094966098
13136,0.37046,41.6395,0.256631,41.372206,0.26729425,41.372206,0.26729425
05D4bm,0.37051,41.3833,0.160025,41.372544,0.010755832,41.372544,0.010755832
05D3jr,0.37053,41.273,0.282407,41.37268,-0.099679523,41.37268,-0.099679523
390471,0.37053,41.0698,0.135854,41.37268,-0.30287952,41.37268,-0.30287952
04D2cf,0.37059,41.3759,0.163241,41.373086,0.0028144534,41.373086,0.0028144534
320469,0.37087,41.4098,0.39052,41.37498,0.034820486,41.37498,0.034820486
1291957,0.37143,41.334,0.168104,41.378763,-0.044763457,41.378763,-0.044763457
05D4fo,0.3715,41.4289,0.165418,41.379236,0.049663923,41.379236,0.049663923
000199,0.3716,41.3842,0.116639,41.379911,0.0042888964,41.379911,0.0042888964
05D4cw,0.37351,41.3114,0.133039,41.392772,-0.081371751,41.392772,-0.081371751
16232,0.37426,41.4722,0.234786,41.397805,0.074394996,41.397805,0.074394996
1299643,0.37678,41.4155,0.15471,41.414648,0.0008517983,41.414648,0.0008517983
1282736,0.37798,41.3598,0.223183,41.422632,-0.062831925,41.422632,-0.062831925
590031,0.37859,41.4271,0.182401,41.426681,0.00041872915,41.426681,0.00041872915
7779,0.37986,41.2959,0.219919,41.435092,-0.13919241,41.435092,-0.13919241
320099,0.37989,41.4154,0.163795,41.435291,-0.019890784,41.435291,-0.019890784
500057,0.38052,41.4614,0.188044,41.439453,0.021946783,41.439453,0.021946783
110425,0.38083,41.4511,0.201434,41.441499,0.0096009575,41.441499,0.0096009575
1299785,0.38131,41.4549,0.20413,41.444664,0.010236287,41.444664,0.010236287
000011,0.3816,41.6775,0.218983,41.446574,0.2309261,41.446574,0.2309261
040150,0.38174,41.5615,0.198898,41.447496,0.11400442,41.447496,0.11400442
580275,0.3825,41.3726,0.265174,41.452493,-0.079893478,41.452493,-0.079893478
1343401,0.38284,41.3678,0.206585,41.454726,-0.086926385,41.454726,-0.086926385
1281886,0.38394,41.5182,0.20184,41.461938,0.056262143,41.461938,0.056262143
360139,0.38594,41.5217,0.152114,41.475,0.046699563,41.475,0.046699563
1338170,0.38677,41.3791,0.270807,41.480403,-0.10130289,41.480403,-0.10130289
550218,0.38735,41.5567,0.273474,41.484172,0.072528308,41.484172,0.072528308
050251,0.38772,41.6302,0.283892,41.486573,0.14362682,41.486573,0.14362682
420352,0.38886,41.383,0.199578,41.493959,-0.11095895,41.493959,-0.11095895
1290779,0.38951,41.544,0.192176,41.498161,0.045838897,41.498161,0.045838897
120086,0.39262,41.4742,0.237288,41.518177,-0.04397676,41.518177,-0.04397676
1291794,0.39512,41.4677,0.203648,41.53416,-0.066459619,41.53416,-0.066459619
1296273,0.39698,41.259,0.168535,41.54599,-0.2869898,41.54599,-0.2869898
1333438,0.39946,41.7119,0.28782,41.561683,0.1502168,41.561683,0.1502168
05D4ff,0.40048,41.4918,0.158339,41.568111,-0.076311379,41.568111,-0.076311379
110734,0.40212,41.4795,0.199524,41.578415,-0.098914929,41.578415,-0.098914929
580312,0.40286,41.5478,0.290402,41.583051,-0.035251261,41.583051,-0.035251261
1329615,0.40361,41.616,0.213828,41.587742,0.028257857,41.587742,0.028257857
06D3ed,0.40454,41.6747,0.166047,41.593548,0.081152447,41.593548,0.081152447
350050,0.40472,41.3373,0.202033,41.59467,-0.25736974,41.59467,-0.25736974
05D4dt,0.40547,41.7807,0.135518,41.599341,0.18135948,41.599341,0.18135948
1308314,0.40648,41.6914,0.168815,41.605618,0.085782222,41.605618,0.085782222
1341370,0.409,41.7002,0.240024,41.621217,0.07898341,41.621217,0.07898341
1306390,0.40911,41.7405,0.363654,41.621895,0.11860456,41.621895,0.11860456
450339,0.40927,41.7061,0.274957,41.622883,0.083217434,41.622883,0.083217434
06D4cq,0.40947,41.6784,0.172193,41.624116,0.054284039,41.624116,0.054284039
020090,0.40995,41.6836,0.279968,41.627074,0.056526185,41.627074,0.056526185
1307277,0.41114,41.662,0.318089,41.634393,0.027607093,41.634393,0.027607093
530251,0.41131,41.8335,0.242677,41.635437,0.19806312,41.635437,0.19806312
520071,0.41152,41.8131,0.149106,41.636726,0.17637407,41.636726,0.17637407
1315296,0.41258,41.7893,0.330128,41.643223,0.14607678,41.643223,0.14607678
04D2fp,0.41664,41.7295,0.149208,41.667966,0.061534306,41.667966,0.061534306
05D2dw,0.41864,41.6174,0.202099,41.680071,-0.062671418,41.680071,-0.062671418
440162,0.41927,41.6863,0.192599,41.683874,0.0024264688,41.683874,0.0024264688
550137,0.41931,41.4604,0.22264,41.684115,-0.22371475,41.684115,-0.22371475
05D3cf,0.41956,41.7981,0.235757,41.685622,0.11247808,41.685622,0.11247808
1289600,0.41962,41.8662,0.224621,41.685984,0.18021649,41.685984,0.18021649
1340454,0.41997,41.4394,0.294415,41.688092,-0.24869185,41.688092,-0.24869185
550202,0.42027,41.8343,0.344188,41.689898,0.14440232,41.689898,0.14440232
110430,0.42085,41.728,0.250117,41.693386,0.034614441,41.693386,0.034614441
1306626,0.4209,41.6178,0.17643,41.693686,-0.075886028,41.693686,-0.075886028
1306991,0.42199,41.5336,0.270821,41.700228,-0.16662797,41.700228,-0.16662797
1345594,0.42242,41.6796,0.275449,41.702804,-0.023204387,41.702804,-0.023204387
04D4gg,0.42245,41.6483,0.231707,41.702984,-0.054684046,41.702984,-0.054684046
160200,0.42349,41.8403,0.400817,41.709205,0.13109514,41.709205,0.13109514
490037,0.42355,41.5955,0.186465,41.709563,-0.11406332,41.709563,-0.11406332
1302523,0.42392,41.7264,0.13417,41.711773,0.014627245,41.711773,0.014627245
1312274,0.42451,41.7483,0.195831,41.715292,0.033007813,41.715292,0.033007813
1295027,0.42562,41.7039,0.195468,41.721901,-0.018001117,41.721901,-0.018001117
1258940,0.42594,41.7517,0.175449,41.723803,0.027896598,41.723803,0.027896598
050003,0.42689,41.813,0.229539,41.729443,0.08355705,41.729443,0.08355705
110542,0.42694,41.8348,0.198324,41.729739,0.10506056,41.729739,0.10506056
110719,0.42784,42.2757,0.23861,41.735071,0.54062922,41.735071,0.54062922
05D2cb,0.42865,41.8825,0.403543,41.73986,0.14263998,41.73986,0.14263998
440236,0.42888,41.6443,0.193398,41.741218,-0.096918383,41.741218,-0.096918383
1306029,0.42895,41.8266,0.250757,41.741632,0.084968337,41.741632,0.084968337
100101,0.42967,41.9219,0.19807,41.745879,0.17602111,41.745879,0.17602111
080723,0.43013,41.8354,0.165783,41.748589,0.086811087,41.748589,0.086811087
04D1rh,0.43487,41.7828,0.183674,41.776357,0.0064428616,41.776357,0.0064428616
06D4co,0.43544,41.5839,0.13365,41.779677,-0.19577726,41.779677,-0.19577726
000142,0.43673,42.0051,0.1818,41.787176,0.21792376,41.787176,0.21792376
1336008,0.43765,41.6253,0.16614,41.792512,-0.16721169,41.792512,-0.16721169
1333246,0.43774,41.882,0.356877,41.793033,0.088966922,41.793033,0.088966922
560027,0.43883,41.6682,0.279961,41.79934,-0.13113965,41.79934,-0.13113965
1310338,0.43883,41.4679,0.211194,41.79934,-0.33143965,41.79934,-0.33143965
050607,0.43926,41.8262,0.202784,41.801824,0.024376464,41.801824,0.024376464
040166,0.44004,42.1401,0.441915,41.806323,0.33377662,41.806323,0.33377662
510266,0.44059,41.6364,0.160177,41.809492,-0.17309186,41.809492,-0.17309186
1328105,0.44154,41.6823,0.183572,41.814956,-0.13265599,41.814956,-0.13265599
1295256,0.44246,41.8523,0.172891,41.820237,0.032062921,41.820237,0.032062921
06D3df,0.44254,41.9039,0.139699,41.820696,0.083204181,41.820696,0.083204181
06D2gb,0.44368,41.793,0.182219,41.827224,-0.034224433,41.827224,-0.034224433
1291080,0.44384,41.8069,0.290347,41.828139,-0.021239473,41.828139,-0.021239473
040137,0.44756,41.8552,0.223954,41.849328,0.0058724714,41.849328,0.0058724714
1328066,0.4489,41.8853,0.221814,41.856919,0.028380604,41.856919,0.028380604
1320166,0.44896,41.9875,0.215648,41.857259,0.13024117,41.857259,0.13024117
050580,0.4506,41.6446,0.157686,41.86652,-0.22192038,41.86652,-0.22192038
520016,0.451,41.9281,0.213431,41.868775,0.0593255,41.868775,0.0593255
04D3gt,0.45155,41.7162,0.305385,41.871871,-0.15567086,41.871871,-0.15567086
120094,0.45169,41.9923,0.154715,41.872658,0.11964154,41.872658,0.11964154
04D2gb,0.45169,41.5892,0.225346,41.872658,-0.28345846,41.872658,-0.28345846
1290127,0.45223,41.9959,0.320076,41.875694,0.12020579,41.875694,0.12020579
1253101,0.45333,41.7953,0.207786,41.881868,-0.086567645,41.881868,-0.086567645
1253039,0.45347,41.8863,0.14411,41.882652,0.0036476518,41.882652,0.0036476518
1334302,0.45463,41.7873,0.209236,41.889145,-0.10184545,41.889145,-0.10184545
1306360,0.45478,41.8839,0.284149,41.889984,-0.0060839427,41.889984,-0.0060839427
1345582,0.45878,41.9679,0.252185,41.912249,0.055651381,41.912249,0.055651381
380199,0.46055,42.0021,0.190943,41.922043,0.080057291,41.922043,0.080057291
510597,0.46098,42.0162,0.230251,41.924417,0.091783266,41.924417,0.091783266
05D3lc,0.46156,41.9839,0.138441,41.927616,0.056284379,41.927616,0.056284379
03D4au,0.46641,42.3424,0.396492,41.954218,0.38818169,41.954218,0.38818169
000215,0.4666,42.048,0.135922,41.955255,0.092744814,41.955255,0.092744814
04D4jr,0.4684,41.9733,0.206146,41.965059,0.0082413817,41.965059,0.0082413817
1339149,0.4688,41.7631,0.234035,41.967232,-0.20413236,41.967232,-0.20413236
04D4ju,0.47039,42.2151,0.404516,41.975856,0.23924421,41.975856,0.23924421
05D3mx,0.47057,42.0135,0.180637,41.97683,0.036669694,41.97683,0.036669694
370367,0.4717,41.9798,0.210913,41.98294,-0.0031401039,41.98294,-0.0031401039
1316437,0.47196,42.0374,0.25691,41.984344,0.053056046,41.984344,0.053056046
05D2bv,0.47572,41.938,0.177112,42.004565,-0.066565012,42.004565,-0.066565012
370329,0.47793,42.2269,0.228278,42.01638,0.21051966,42.01638,0.21051966
310146,0.47943,41.8695,0.203883,42.024371,-0.1548706,42.024371,-0.1548706
1306537,0.47948,42.0107,0.198987,42.024637,-0.013936534,42.024637,-0.013936534
560054,0.4798,41.8956,0.237796,42.026338,-0.13073792,42.026338,-0.13073792
05D3dd,0.48056,42.0041,0.160362,42.030374,-0.026274428,42.030374,-0.026274428
05D2ac,0.48071,41.9748,0.139221,42.03117,-0.056370399,42.03117,-0.056370399
120044,0.48171,42.3055,0.210887,42.036471,0.26902908,42.036471,0.26902908
05D1ix,0.48881,42.0842,0.199732,42.07381,0.010390069,42.07381,0.010390069
1292145,0.49246,42.2783,0.335403,42.092807,0.18549267,42.092807,0.18549267
1343208,0.49501,42.0821,0.165011,42.106001,-0.023901068,42.106001,-0.023901068
1305504,0.4956,42.1453,0.120919,42.109045,0.036255374,42.109045,0.036255374
03D1ax,0.49572,42.0817,0.153945,42.109663,-0.027963238,42.109663,-0.027963238
05D4af,0.49737,42.1268,0.225856,42.118155,0.0086451139,42.118155,0.0086451139
06D2bk,0.50073,42.257,0.253816,42.135365,0.12163469,42.135365,0.12163469
350374,0.5009,42.1165,0.283133,42.136233,-0.019733187,42.136233,-0.019733187
030006,0.50276,42.0703,0.312874,42.145711,-0.075410674,42.145711,-0.075410674
1337272,0.50276,42.161,0.218549,42.145711,0.015289326,42.145711,0.015289326
510457,0.503,42.1484,0.311282,42.146931,0.0014688298,42.146931,0.0014688298
03D1au,0.50309,42.1444,0.228687,42.147389,-0.0029887149,42.147389,-0.0029887149
1335472,0.50598,42.079,0.166703,42.16204,-0.083040154,42.16204,-0.083040154
1343759,0.50617,42.1043,0.151709,42.163001,-0.058700634,42.163001,-0.058700634
310091,0.50716,42.2358,0.180974,42.168,0.067800247,42.168,0.067800247
05D4av,0.50737,42.2419,0.288822,42.169059,0.07284101,42.169059,0.07284101
090201,0.50817,42.0193,0.184312,42.17309,-0.1537904,42.17309,-0.1537904
180313,0.51006,42.0945,0.144405,42.182591,-0.088090907,42.182591,-0.088090907
110484,0.51087,42.0583,0.239085,42.186652,-0.1283524,42.186652,-0.1283524
05D2dy,0.51175,42.3885,0.227281,42.191058,0.19744198,42.191058,0.19744198
04D1pg,0.5138,42.2567,0.35966,42.201293,0.055406526,42.201293,0.055406526
04D4in,0.51435,42.2259,0.196162,42.204033,0.021866977,42.204033,0.021866977
04D2mj,0.51475,42.3259,0.402924,42.206024,0.11987631,42.206024,0.11987631
1338430,0.51718,42.0932,0.190441,42.218086,-0.12488573,42.218086,-0.12488573
1334470,0.51876,42.1949,0.250421,42.2259,-0.030999898,42.2259,-0.030999898
310260,0.51879,42.1824,0.209558,42.226048,-0.043648051,42.226048,-0.043648051
450175,0.51943,42.2438,0.315111,42.229207,0.014593273,42.229207,0.014593273
06D3el,0.5196,42.2905,0.196455,42.230045,0.060454866,42.230045,0.060454866
04D2gc,0.52277,42.3496,0.273927,42.245632,0.10396827,42.245632,0.10396827
1295921,0.52393,42.1774,0.369236,42.251313,-0.073913066,42.251313,-0.073913066
1322229,0.52613,42.1702,0.223271,42.262055,-0.091855485,42.262055,-0.091855485
050005,0.52851,42.0855,0.188829,42.273629,-0.18812919,42.273629,-0.18812919
1322979,0.52939,42.2913,0.141023,42.277896,0.01340391,42.277896,0.01340391
330106,0.53091,41.8802,0.23431,42.28525,-0.40505044,42.28525,-0.40505044
160066,0.53105,42.5109,0.289268,42.285927,0.22497319,42.285927,0.22497319
1338471,0.53117,42.5253,0.38093,42.286506,0.23879357,42.286506,0.23879357
1337703,0.53226,41.9821,0.221979,42.291766,-0.30966561,42.291766,-0.30966561
06D2ca,0.53277,42.2472,0.294354,42.294223,-0.047022833,42.294223,-0.047022833
06D2cc,0.53377,42.1649,0.273819,42.299034,-0.13413448,42.299034,-0.13413448
05D4ek,0.53433,42.1433,0.225295,42.301725,-0.15842529,42.301725,-0.15842529
05D4be,0.53532,42.3205,0.204703,42.306476,0.014024268,42.306476,0.014024268
05D2eb,0.53578,42.2134,0.209507,42.30868,-0.095280187,42.30868,-0.095280187
1289656,0.53944,42.3338,0.244476,42.326157,0.007643469,42.326157,0.007643469
110426,0.54089,42.2791,0.233447,42.333049,-0.053949244,42.333049,-0.053949244
1324542,0.54154,42.53,0.24247,42.336133,0.19386659,42.336133,0.19386659
520041,0.5454,42.5633,0.191404,42.354377,0.20892316,42.354377,0.20892316
04D4bq,0.54832,42.0235,0.363222,42.368097,-0.34459663,42.368097,-0.34459663
1306980,0.54886,42.1695,0.378555,42.370626,-0.20112628,42.370626,-0.20112628
050201,0.55011,42.3253,0.19588,42.376473,-0.051172918,42.376473,-0.051172918
06D4bo,0.55031,42.3728,0.208456,42.377407,-0.0046072141,42.377407,-0.0046072141
1339450,0.55048,42.4104,0.376261,42.378201,0.032198887,42.378201,0.032198887
04D3hn,0.5526,42.1938,0.244151,42.388082,-0.19428206,42.388082,-0.19428206
06D2ck,0.5538,42.49,0.207133,42.393659,0.09634084,42.393659,0.09634084
1337117,0.55389,42.0827,0.177409,42.394077,-0.31137698,42.394077,-0.31137698
05D1ee,0.55775,42.4389,0.195189,42.411937,0.02696335,42.411937,0.02696335
04D1hx,0.55875,42.2975,0.356215,42.416544,-0.11904442,42.416544,-0.11904442
05D1kl,0.55875,42.7331,0.3833,42.416544,0.31655558,42.416544,0.31655558
1289555,0.56174,42.2937,0.227829,42.430275,-0.13657521,42.430275,-0.13657521
1303952,0.56263,42.6016,0.265242,42.434349,0.16725107,42.434349,0.16725107
05D1cc,0.56276,42.4296,0.234712,42.434943,-0.0053434531,42.434943,-0.0053434531
1330903,0.5643,42.4881,0.207587,42.441976,0.046123575,42.441976,0.046123575
1338278,0.56431,42.3969,0.296515,42.442022,-0.045122034,42.442022,-0.045122034
1285317,0.56441,42.3928,0.221111,42.442478,-0.049678084,42.442478,-0.049678084
05D1dn,0.56475,42.4873,0.19275,42.444028,0.04327192,42.444028,0.04327192
1317454,0.56883,42.2407,0.262337,42.462559,-0.22185937,42.462559,-0.22185937
1306785,0.57535,42.1912,0.452867,42.491913,-0.30071309,42.491913,-0.30071309
05D2dt,0.57583,42.5915,0.213158,42.494062,0.097438386,42.494062,0.097438386
050203,0.57609,42.4887,0.202103,42.495225,-0.0065246874,42.495225,-0.0065246874
06D3et,0.57661,42.4263,0.166843,42.497549,-0.071249342,42.497549,-0.071249342
1337228,0.57741,42.645,0.290949,42.501122,0.14387815,42.501122,0.14387815
110721,0.57823,42.4512,0.241176,42.504779,-0.053578803,42.504779,-0.053578803
03D4gf,0.57829,42.4174,0.24485,42.505046,-0.087646192,42.505046,-0.087646192
05D1dx,0.57875,42.4272,0.214391,42.507095,-0.079895297,42.507095,-0.079895297
1332059,0.57884,42.5317,0.231686,42.507496,0.024203972,42.507496,0.024203972
05D3jq,0.57959,42.3923,0.23116,42.510833,-0.11853315,42.510833,-0.11853315
05D3gp,0.5806,42.573,0.262496,42.515321,0.057679318,42.515321,0.057679318
03D1aw,0.58073,42.7061,0.239821,42.515898,0.19020225,42.515898,0.19020225
04D1jg,0.58294,42.5408,0.168029,42.525689,0.01511088,42.525689,0.01511088
05D4ej,0.58328,42.7974,0.186201,42.527192,0.27020764,42.527192,0.27020764
04D1sa,0.58375,42.6489,0.184752,42.529269,0.11963101,42.529269,0.11963101
04D1kj,0.58375,42.4765,0.198486,42.529269,-0.052768991,42.529269,-0.052768991
1338387,0.58382,42.4199,0.199369,42.529578,-0.10967814,42.529578,-0.10967814
05D1hm,0.58575,42.707,0.37297,42.538088,0.16891199,42.538088,0.16891199
05D4bf,0.58728,42.6241,0.203038,42.544815,0.07928472,42.544815,0.07928472
04D1oh,0.58873,42.5021,0.220032,42.551175,-0.049075446,42.551175,-0.049075446
03D4gg,0.59028,42.5156,0.248253,42.557958,-0.042357808,42.557958,-0.042357808
04D2mh,0.59184,42.4508,0.255828,42.564767,-0.11396686,42.564767,-0.11396686
05D3lr,0.6006,42.6116,0.278838,42.602688,0.0089117049,42.602688,0.0089117049
1338233,0.60149,42.7562,0.394779,42.606512,0.14968844,42.606512,0.14968844
05D4ef,0.60327,42.7503,0.2001,42.614142,0.13615802,42.614142,0.13615802
1335564,0.6062,42.6158,0.275076,42.626656,-0.010855617,42.626656,-0.010855617
03D4dy,0.60826,42.5904,0.228388,42.635419,-0.045019185,42.635419,-0.045019185
1332413,0.60873,42.6179,0.230751,42.637415,-0.019514681,42.637415,-0.019514681
1302141,0.6088,42.4282,0.350327,42.637712,-0.20951176,42.637712,-0.20951176
05D2he,0.60987,42.6876,0.321483,42.642249,0.045351267,42.642249,0.045351267
04D3do,0.61064,42.6686,0.184238,42.645509,0.023091028,42.645509,0.023091028
04D4an,0.61125,42.9049,0.247686,42.648089,0.25681102,42.648089,0.25681102
1295305,0.61171,42.701,0.16444,42.650033,0.05096706,42.650033,0.05096706
05D1ck,0.61571,42.7085,0.347272,42.666878,0.041621522,42.666878,0.041621522
1308957,0.61869,42.7164,0.388756,42.679361,0.037039235,42.679361,0.037039235
1335868,0.61942,42.6948,0.2753,42.68241,0.012390232,42.68241,0.012390232
000202,0.61988,42.7557,0.154862,42.684329,0.071370701,42.684329,0.071370701
04D3co,0.62063,42.6988,0.268136,42.687456,0.01134394,42.687456,0.01134394
04D2an,0.62188,42.5894,0.275623,42.692659,-0.10325933,42.692659,-0.10325933
03D4dh,0.62523,42.6577,0.215148,42.706555,-0.048855082,42.706555,-0.048855082
04D4fx,0.62723,42.585,0.244041,42.714817,-0.12981724,42.714817,-0.12981724
05D1cb,0.63071,42.6632,0.202856,42.729134,-0.065933666,42.729134,-0.065933666
05D2ci,0.63189,42.3111,0.32695,42.733971,-0.42287098,42.733971,-0.42287098
03D4at,0.63223,42.8493,0.323662,42.735363,0.11393682,42.735363,0.11393682
1330642,0.63392,42.5972,0.147609,42.742273,-0.14507265,42.742273,-0.14507265
04D1pu,0.63771,42.5298,0.442879,42.757704,-0.22790415,42.757704,-0.22790415
1343871,0.63787,42.8637,0.31082,42.758354,0.10534632,42.758354,0.10534632
05D4ag,0.63823,42.6594,0.367516,42.759815,-0.10041456,42.759815,-0.10041456
1337325,0.63866,42.7804,0.261646,42.761558,0.01884153,42.761558,0.01884153
1334879,0.63936,42.79,0.171844,42.764395,0.025605004,42.764395,0.025605004
05D2ec,0.6419,42.8476,0.256941,42.774663,0.072937321,42.774663,0.072937321
1308568,0.64305,42.3609,0.407842,42.779299,-0.41839867,42.779299,-0.41839867
05D3ax,0.64363,42.8034,0.316528,42.781634,0.021766176,42.781634,0.021766176
04D3cy,0.64364,42.7992,0.309841,42.781674,0.017525933,42.781674,0.017525933
05D3lb,0.64763,42.819,0.288435,42.797684,0.021316246,42.797684,0.021316246
1338266,0.64846,43.0397,0.272369,42.801002,0.23869776,42.801002,0.23869776
05D3kt,0.64863,42.7335,0.310678,42.801681,-0.068181429,42.801681,-0.068181429
1334707,0.64964,42.7805,0.149571,42.805713,-0.025213104,42.805713,-0.025213104
04D1sk,0.66207,42.9793,0.279772,42.854846,0.12445442,42.854846,0.12445442
05D3hs,0.66463,42.8698,0.233989,42.864855,0.0049451445,42.864855,0.0049451445
05D3mh,0.67065,43.0677,0.274795,42.888248,0.17945248,42.888248,0.17945248
03D1co,0.67767,43.2251,0.311797,42.915273,0.30982681,42.915273,0.30982681
05D2bt,0.68195,42.8376,0.239367,42.931619,-0.09401894,42.931619,-0.09401894
06D3cc,0.68365,43.1716,0.407734,42.938084,0.23351588,42.938084,0.23351588
04D4ic,0.68517,43.0166,0.366173,42.943852,0.072748303,42.943852,0.072748303
05D1ke,0.68867,42.8137,0.226508,42.957086,-0.14338575,42.957086,-0.14338575
1262214,0.68937,43.0444,0.271991,42.959725,0.084675192,42.959725,0.084675192
1262715,0.68937,42.8535,0.15677,42.959725,-0.10622481,42.959725,-0.10622481
06D3em,0.69065,42.9143,0.425857,42.964544,-0.05024387,42.964544,-0.05024387
03D4cz,0.69316,42.9162,0.318024,42.973969,-0.0577689,42.973969,-0.0577689
04D4ib,0.69716,42.9692,0.212738,42.988921,-0.019721325,42.988921,-0.019721325
06D4ba,0.69816,42.9671,0.342807,42.992647,-0.025546551,42.992647,-0.025546551
05D4cq,0.69916,43.0691,0.215345,42.996367,0.072733348,42.996367,0.072733348
05D4bj,0.69916,42.9402,0.338462,42.996367,-0.056166652,42.996367,-0.056166652
1335718,0.69933,43.1107,0.155898,42.996999,0.11370144,42.996999,0.11370144
05D2ck,0.69997,43.1147,0.29538,42.999376,0.11532381,42.999376,0.11532381
04D1si,0.70064,42.917,0.223194,43.001863,-0.084863027,43.001863,-0.084863027
04D4hu,0.70115,43.0968,0.261582,43.003754,0.093045538,43.003754,0.093045538
04D2iu,0.70197,42.8962,0.462713,43.006793,-0.11059282,43.006793,-0.11059282
05D2le,0.70198,43.0433,0.252753,43.00683,0.036470145,43.00683,0.036470145
05D3gv,0.71565,42.9944,0.245932,43.056984,-0.06258425,43.056984,-0.06258425
05D3jh,0.71867,42.8739,0.18843,43.06794,-0.19404003,43.06794,-0.19404003
1331993,0.71962,43.1638,0.204549,43.071377,0.092422787,43.071377,0.092422787
04D1aj,0.71964,42.97,0.342226,43.07145,-0.10144953,43.07145,-0.10144953
05D4ev,0.72013,43.1612,0.243162,43.073221,0.087979363,43.073221,0.087979363
06D3gh,0.72067,43.0459,0.305174,43.075171,-0.029271129,43.075171,-0.029271129
