Name,zcmb,mu_obs,e_mu_obs,mu_model_lcdm,residual_lcdm,mu_model_LambdaCDM,residual_LambdaCDM
ASASSN-16bn,0.02253,35.0392,0.214526,34.885695,0.15350463,34.885695,0.15350463
2008ia,0.02257,34.9245,0.169837,34.889607,0.034892928,34.889607,0.034892928
2000cn,0.0226,34.9712,0.237284,34.892536,0.078663628,34.892536,0.078663628
2000cn,0.0226,34.9992,0.267367,34.892536,0.10666363,34.892536,0.10666363
ASASSN-14fa,0.02262,34.883,0.27497,34.894487,-0.011487111,34.894487,-0.011487111
1999dg,0.02263,34.8589,0.246447,34.895462,-0.036561844,34.895462,-0.036561844
2007qe,0.0228,35.0406,0.206572,34.911968,0.12863231,34.911968,0.12863231
2007qe,0.0228,34.9509,0.259128,34.911968,0.03893231,34.911968,0.03893231
2004at,0.02287,34.9168,0.178524,34.918729,-0.0019290032,34.918729,-0.0019290032
SNF20080514-002,0.02292,35.0136,0.216159,34.923546,0.090053957,34.923546,0.090053957
2007ci,0.02295,34.6478,0.266962,34.926431,-0.2786313,34.926431,-0.2786313
2007ci,0.02295,34.4301,0.279423,34.926431,-0.4963313,34.926431,-0.4963313
ASASSN-16em,0.02296,34.994,0.277383,34.927392,0.066607771,34.927392,0.066607771
2006sr,0.02307,34.9949,0.180801,34.937935,0.056964696,34.937935,0.056964696
ASASSN-15nr,0.02309,34.8331,0.263771,34.939847,-0.10674691,34.939847,-0.10674691
2009cz,0.02315,34.8582,0.260273,34.945572,-0.087371943,34.945572,-0.087371943
2009cz,0.02315,34.8582,0.170636,34.945572,-0.087371943,34.945572,-0.087371943
2014ai,0.02317,35.0225,0.271221,34.947477,0.075022959,34.947477,0.075022959
2009jb,0.02324,34.7666,0.340338,34.954132,-0.18753215,34.954132,-0.18753215
2009al,0.02328,34.9851,0.282579,34.957926,0.027173781,34.957926,0.027173781
2009al,0.02328,35.0081,0.221692,34.957926,0.050173781,34.957926,0.050173781
2009al,0.02328,34.9783,0.225403,34.957926,0.020373781,34.957926,0.020373781
ATLAS17bas,0.02331,34.5715,0.261746,34.960768,-0.38926756,34.960768,-0.38926756
2006cp,0.02334,34.8603,0.24312,34.963605,-0.1033053,34.963605,-0.1033053
2006cp,0.02334,34.7714,0.302654,34.963605,-0.1922053,34.963605,-0.1922053
ASASSN-15sf,0.02349,35.2317,0.235205,34.97774,0.25395967,34.97774,0.25395967
2017hoq,0.0235,34.985,0.19074,34.97868,0.0063204998,34.97868,0.0063204998
1998eg,0.02358,35.1018,0.195014,34.986179,0.11562125,34.986179,0.11562125
2010cr,0.02368,35.2685,0.304874,34.995518,0.27298235,34.995518,0.27298235
ASASSN-15il,0.02374,34.8584,0.20127,35.001102,-0.14270238,35.001102,-0.14270238
AT2017cfb,0.02382,34.8438,0.220547,35.008527,-0.1647271,35.008527,-0.1647271
PS16ccn,0.02395,35.1784,0.189112,35.02054,0.15785993,35.02054,0.15785993
2006ac,0.02395,34.9871,0.184147,35.02054,-0.03344007,35.02054,-0.03344007
2006ac,0.02395,34.953,0.198064,35.02054,-0.06754007,35.02054,-0.06754007
ASASSN-15jt,0.02396,34.889,0.403697,35.021461,-0.13246148,35.021461,-0.13246148
2003he,0.02404,35.0862,0.240547,35.028819,0.0573808,35.028819,0.0573808
2004bk,0.02405,34.8391,0.21588,35.029737,-0.19063722,35.029737,-0.19063722
ASASSN-16hz,0.02406,34.8112,0.317595,35.030655,-0.21945486,35.030655,-0.21945486
2003it,0.02413,35.079,0.205996,35.037068,0.041932125,35.037068,0.041932125
2005bg,0.02414,35.0102,0.201948,35.037983,-0.027782524,35.037983,-0.027782524
2007F,0.0242,35.084,0.183555,35.043463,0.040537398,35.043463,0.040537398
2007F,0.0242,34.9421,0.208286,35.043463,-0.1013626,35.043463,-0.1013626
2000bh,0.02421,34.8782,0.224067,35.044375,-0.16617465,35.044375,-0.16617465
2010ao,0.02422,34.943,0.2098,35.045286,-0.10228632,35.045286,-0.10228632
AT2016bln,0.02425,35.0771,0.195416,35.048019,0.029080873,35.048019,0.029080873
2004br,0.02426,34.807,0.18246,35.048929,-0.24192932,35.048929,-0.24192932
1994M,0.02426,34.9528,0.213795,35.048929,-0.096129323,35.048929,-0.096129323
2010gp,0.02436,34.4711,0.398476,35.058011,-0.58691102,35.058011,-0.58691102
PS1-14xw,0.02436,35.1049,0.31033,35.058011,0.046888979,35.058011,0.046888979
2011dn,0.02443,34.4583,0.333265,35.064346,-0.6060464,35.064346,-0.6060464
2018enc,0.0245,34.9998,0.217718,35.070664,-0.070863949,35.070664,-0.070863949
1993H,0.0245,35.1803,0.232251,35.070664,0.10963605,35.070664,0.10963605
2008bf,0.02451,35.0521,0.231261,35.071565,-0.019465005,35.071565,-0.019465005
2008bf,0.02451,34.8898,0.233972,35.071565,-0.18176501,35.071565,-0.18176501
2008bf,0.02451,35.1061,0.235556,35.071565,0.034534995,35.071565,0.034534995
2000ca,0.02454,34.8993,0.190331,35.074266,-0.174966,35.074266,-0.174966
2002he,0.02469,35.1139,0.15531,35.087722,0.026177554,35.087722,0.026177554
2002he,0.02469,35.1145,0.174825,35.087722,0.026777554,35.087722,0.026777554
PSNJ0153424,0.02474,35.1828,0.233724,35.09219,0.090609944,35.09219,0.090609944
2009D,0.02476,35.008,0.162015,35.093975,-0.085974613,35.093975,-0.085974613
2009D,0.02476,34.9493,0.170871,35.093975,-0.14467461,35.093975,-0.14467461
2009D,0.02476,35.0746,0.209952,35.093975,-0.019374613,35.093975,-0.019374613
2007cq,0.02481,35.009,0.176889,35.09843,-0.089429807,35.09843,-0.089429807
2007cq,0.02481,34.8369,0.288042,35.09843,-0.26152981,35.09843,-0.26152981
2007cq,0.02481,34.8482,0.181918,35.09843,-0.25022981,35.09843,-0.25022981
2001cj,0.02491,35.1973,0.228493,35.107314,0.089986244,35.107314,0.089986244
SN2017hn,0.02492,35.0621,0.190177,35.1082,-0.04610022,35.1082,-0.04610022
2002bf,0.02494,34.9063,0.269066,35.109972,-0.2036721,35.109972,-0.2036721
2002bf,0.02494,34.9441,0.240723,35.109972,-0.1658721,35.109972,-0.1658721
AT2017cfc,0.02499,35.0276,0.190198,35.114396,-0.086795688,35.114396,-0.086795688
2012bh,0.025,35.1989,0.238281,35.115279,0.083620639,35.115279,0.083620639
2007sw,0.025,34.9117,0.306484,35.115279,-0.20357936,35.115279,-0.20357936
370356,0.025,35.2277,0.204374,35.115279,0.11242064,35.115279,0.11242064
PS15ahs,0.02522,35.1974,0.185937,35.134633,0.062767309,35.134633,0.062767309
PSNJ2352371,0.02525,35.4014,0.200491,35.137259,0.26414109,35.137259,0.26414109
SN2017ms,0.02538,35.1181,0.200181,35.148604,-0.030503815,35.148604,-0.030503815
2018jjd,0.02547,34.9842,0.185284,35.156425,-0.17222455,35.156425,-0.17222455
Gaia16agf,0.02553,35.2152,0.268527,35.161623,0.05357671,35.161623,0.05357671
ASASSN-15uu,0.02579,35.0223,0.372346,35.184013,-0.16171318,35.184013,-0.16171318
ASASSN-16bq,0.02582,35.1882,0.176701,35.186582,0.0016176641,35.186582,0.0016176641
2005M,0.02584,35.2931,0.179545,35.188293,0.10480653,35.188293,0.10480653
2005M,0.02584,34.835,0.348314,35.188293,-0.35329347,35.188293,-0.35329347
2005M,0.02584,35.1081,0.198242,35.188293,-0.080193474,35.188293,-0.080193474
1992ag,0.02592,34.7664,0.344692,35.195125,-0.42872503,35.195125,-0.42872503
2005ms,0.02595,35.308,0.179587,35.197682,0.11031848,35.197682,0.11031848
2005mc,0.02597,35.3429,0.323231,35.199384,0.14351577,35.199384,0.14351577
2005mc,0.02597,35.2855,0.288909,35.199384,0.08611577,35.199384,0.08611577
1999gp,0.02603,35.2892,0.205883,35.204485,0.084715359,35.204485,0.084715359
1999gp,0.02603,35.2688,0.183373,35.204485,0.064315359,35.204485,0.064315359
SN2017mf,0.02618,35.3111,0.17873,35.217185,0.093914727,35.217185,0.093914727
2002eb,0.02633,35.2673,0.172357,35.229815,0.037485433,35.229815,0.037485433
SNF20071021-000,0.0264,35.3224,0.216057,35.235684,0.086715948,35.235684,0.086715948
1992P,0.02643,35.313,0.220137,35.238195,0.074805136,35.238195,0.074805136
ASASSN-17at,0.02643,35.2513,0.18676,35.238195,0.013105136,35.238195,0.013105136
2007co,0.02655,35.227,0.261645,35.24821,-0.021210177,35.24821,-0.021210177
2007co,0.02655,35.1118,0.346591,35.24821,-0.13641018,35.24821,-0.13641018
2007co,0.02655,35.3437,0.230789,35.24821,0.095489823,35.24821,0.095489823
2007su,0.0266,35.3042,0.352852,35.25237,0.051829902,35.25237,0.051829902
ASASSN-16av,0.02676,35.3467,0.289875,35.26563,0.081069608,35.26563,0.081069608
ASASSN-15mf,0.02691,35.1184,0.181369,35.277991,-0.15959134,35.277991,-0.15959134
2010ii,0.02704,35.1306,0.184771,35.28865,-0.15804952,35.28865,-0.15804952
2005na,0.02717,35.1538,0.186856,35.299257,-0.14545746,35.299257,-0.14545746
2005na,0.02717,35.113,0.172724,35.299257,-0.18625746,35.299257,-0.18625746
2005na,0.02717,35.1117,0.170295,35.299257,-0.18755746,35.299257,-0.18755746
ASASSN-15fa,0.02721,35.5236,0.225337,35.302511,0.22108858,35.302511,0.22108858
2013fn,0.02724,35.2892,0.298907,35.304949,-0.015748797,35.304949,-0.015748797
2008ar,0.02732,35.359,0.180243,35.311436,0.047564391,35.311436,0.047564391
2008ar,0.02732,35.4368,0.180322,35.311436,0.12536439,35.311436,0.12536439
2008ar,0.02732,35.2913,0.178243,35.311436,-0.020135609,35.311436,-0.020135609
PSNJ0252467,0.02748,35.3613,0.190628,35.324353,0.036946561,35.324353,0.036946561
2006ev,0.02759,35.6739,0.216353,35.333192,0.34070834,35.333192,0.34070834
2006gj,0.0277,35.7258,0.321699,35.341995,0.38380467,35.341995,0.38380467
2011hb,0.02775,35.2874,0.292934,35.345986,-0.058585654,35.345986,-0.058585654
2002el,0.02778,35.1049,0.181734,35.348376,-0.24347646,35.348376,-0.24347646
SN2017ckx,0.02779,35.6596,0.251383,35.349173,0.31042717,35.349173,0.31042717
2003U,0.02794,35.2665,0.177545,35.361085,-0.094584753,35.361085,-0.094584753
AT2017ns,0.02802,35.1963,0.366604,35.367412,-0.17111212,35.367412,-0.17111212
1998ab,0.02806,34.9487,0.227749,35.370569,-0.42186916,35.370569,-0.42186916
2009aa,0.02827,35.3174,0.173415,35.387071,-0.069671424,35.387071,-0.069671424
1993ah,0.02828,35.2763,0.655117,35.387854,-0.11155424,35.387854,-0.11155424
2004gs,0.02829,35.5996,0.235009,35.388637,0.21096321,35.388637,0.21096321
2005eq,0.02831,35.558,0.160985,35.390201,0.16779894,35.390201,0.16779894
2005eq,0.02831,35.5061,0.163093,35.390201,0.11589894,35.390201,0.11589894
2005eq,0.02831,35.5563,0.160218,35.390201,0.16609894,35.390201,0.16609894
2009ad,0.02834,35.372,0.160301,35.392545,-0.020545441,35.392545,-0.020545441
2009ad,0.02834,35.3421,0.156527,35.392545,-0.050445441,35.392545,-0.050445441
PS16cvc,0.02844,35.6948,0.183345,35.400342,0.29445752,35.400342,0.29445752
ASASSN-15la,0.02845,35.0558,0.218663,35.401121,-0.3453207,35.401121,-0.3453207
ASASSN-15fs,0.0285,35.2391,0.185823,35.405008,-0.16590779,35.405008,-0.16590779
2013bs,0.02859,35.4105,0.201911,35.411988,-0.0014877156,35.411988,-0.0014877156
2006qo,0.02871,35.4779,0.275376,35.421261,0.056639201,35.421261,0.056639201
PSNJ0859349,0.02874,35.472,0.225755,35.423573,0.048426875,35.423573,0.048426875
1996C,0.02875,35.5152,0.250819,35.424343,0.090856626,35.424343,0.090856626
LSQ12gdj,0.02886,35.0939,0.272694,35.432799,-0.3388988,35.432799,-0.3388988
2003ch,0.02895,35.6024,0.169987,35.439693,0.16270663,35.439693,0.16270663
ASASSN-16ay,0.02895,35.6222,0.299966,35.439693,0.18250663,35.439693,0.18250663
2000cw,0.02896,35.6079,0.224233,35.440458,0.16744186,35.440458,0.16744186
ASASSN-16br,0.029,35.5064,0.190895,35.443515,0.062885392,35.443515,0.062885392
Gaia16bba,0.02934,35.4354,0.185335,35.469329,-0.033928799,35.469329,-0.033928799
ASASSN-16hh,0.02935,35.5015,0.190369,35.470084,0.031416412,35.470084,0.031416412
2007is,0.02953,35.3449,0.211378,35.483627,-0.13872681,35.483627,-0.13872681
1997dg,0.02962,35.861,0.192522,35.490368,0.37063192,35.490368,0.37063192
AT2016cyt,0.02965,35.3586,0.164518,35.492611,-0.1340107,35.492611,-0.1340107
ASASSN-16es,0.02973,35.5345,0.258248,35.49858,0.035919836,35.49858,0.035919836
2004ef,0.02978,35.5195,0.196088,35.502303,0.017196919,35.502303,0.017196919
2004ef,0.02978,35.4838,0.199296,35.502303,-0.018503081,35.502303,-0.018503081
2004ef,0.02978,35.4761,0.233488,35.502303,-0.026203081,35.502303,-0.026203081
ASASSN-16hr,0.0298,35.4648,0.278746,35.503791,-0.038990531,35.503791,-0.038990531
ATLAS17ajn,0.02988,35.5116,0.190788,35.509731,0.0018694459,35.509731,0.0018694459
ASASSN-16fs,0.0299,35.2761,0.180915,35.511213,-0.23511312,35.511213,-0.23511312
ASASSN-16fo,0.02994,35.4803,0.173804,35.514175,-0.033875342,35.514175,-0.033875342
AT2017lm,0.03002,35.5542,0.216273,35.520088,0.034111847,35.520088,0.034111847
ASASSN-15uw,0.03004,35.6084,0.212671,35.521564,0.086836059,35.521564,0.086836059
PS15cwx,0.03007,35.4164,0.184841,35.523776,-0.10737582,35.523776,-0.10737582
SNF20080909-030,0.03013,35.565,0.183722,35.528193,0.036806919,35.528193,0.036806919
ASASSN-15nq,0.03025,35.5185,0.166012,35.537002,-0.018501787,35.537002,-0.018501787
AT2017zd,0.03048,35.2781,0.194122,35.55379,-0.27568976,35.55379,-0.27568976
2002de,0.0305,35.3638,0.283742,35.555244,-0.19144371,35.555244,-0.19144371
ASASSN-16aj,0.03053,35.4654,0.177866,35.557423,-0.092022878,35.557423,-0.092022878
2009fv,0.03072,35.3374,0.375292,35.571176,-0.23377572,35.571176,-0.23377572
2009fv,0.03072,35.406,0.332119,35.571176,-0.16517572,35.571176,-0.16517572
2009eu,0.03072,35.9224,0.399302,35.571176,0.35122428,35.571176,0.35122428
2006bw,0.03075,35.6231,0.320886,35.57334,0.049760412,35.57334,0.049760412
2006en,0.03081,35.6474,0.19424,35.577661,0.069738868,35.577661,0.069738868
2000dn,0.03081,35.707,0.22057,35.577661,0.12933887,35.577661,0.12933887
CSS160428,0.03081,35.7017,0.164289,35.577661,0.12403887,35.577661,0.12403887
2006en,0.03081,35.6847,0.188076,35.577661,0.10703887,35.577661,0.10703887
1990O,0.03093,35.4926,0.166476,35.58628,-0.093679521,35.58628,-0.093679521
AT2017wb,0.03093,35.5304,0.283582,35.58628,-0.055879521,35.58628,-0.055879521
2013fy,0.03099,35.3522,0.343157,35.590576,-0.23837643,35.590576,-0.23837643
2008gg,0.03107,35.67,0.236835,35.596293,0.073707028,35.596293,0.073707028
2008gg,0.03107,35.5409,0.184896,35.596293,-0.055392972,35.596293,-0.055392972
ASASSN-15hg,0.03107,35.6461,0.196214,35.596293,0.049807028,35.596293,0.049807028
2010gn,0.03123,35.9119,0.273901,35.607683,0.3042171,35.607683,0.3042171
1999cc,0.03132,35.5877,0.169094,35.614065,-0.026364618,35.614065,-0.026364618
2001ba,0.03136,35.6481,0.206672,35.616895,0.031204828,35.616895,0.031204828
2007bd,0.03141,35.5793,0.14868,35.620428,-0.041128391,35.620428,-0.041128391
2007bd,0.03141,35.4841,0.153803,35.620428,-0.13632839,35.620428,-0.13632839
2007bd,0.03141,35.4957,0.175954,35.620428,-0.12472839,35.620428,-0.12472839
MASTEROTJ08,0.03156,35.6675,0.174531,35.630995,0.036504931,35.630995,0.036504931
2006az,0.03158,35.4896,0.148675,35.6324,-0.14280024,35.6324,-0.14280024
010026,0.03174,35.6746,0.20211,35.64361,0.030989696,35.64361,0.030989696
2007ux,0.03183,35.6656,0.274525,35.649892,0.015708345,35.649892,0.015708345
2007ux,0.03183,35.8808,0.19004,35.649892,0.23090835,35.649892,0.23090835
ASASSN-15pr,0.03189,35.9082,0.198168,35.65407,0.25413044,35.65407,0.25413044
AT2017po,0.03201,35.576,0.196814,35.662402,-0.086402316,35.662402,-0.086402316
ASASSN-16oz,0.03207,35.4592,0.276064,35.666557,-0.20735722,35.666557,-0.20735722
2006os,0.03212,35.7992,0.326022,35.670014,0.12918617,35.670014,0.12918617
2006te,0.03212,35.7248,0.15355,35.670014,0.054786168,35.670014,0.054786168
2007ai,0.03212,35.8577,0.294619,35.670014,0.18768617,35.670014,0.18768617
2007ai,0.03212,35.8562,0.258808,35.670014,0.18618617,35.670014,0.18618617
2006bt,0.03241,35.772,0.224228,35.689959,0.082041203,35.689959,0.082041203
2006bt,0.03241,35.7428,0.226764,35.689959,0.052841203,35.689959,0.052841203
2006bt,0.03241,35.7867,0.216659,35.689959,0.096741203,35.689959,0.096741203
2008gp,0.03245,35.7268,0.162633,35.692696,0.034103903,35.692696,0.034103903
2008gp,0.03245,35.6643,0.150947,35.692696,-0.028396097,35.692696,-0.028396097
2008gl,0.03246,35.6431,0.148421,35.69338,-0.050279905,35.69338,-0.050279905
2008gl,0.03246,35.6366,0.169859,35.69338,-0.056779905,35.69338,-0.056779905
2008gl,0.03246,35.6638,0.156049,35.69338,-0.029579905,35.69338,-0.029579905
2004as,0.0325,35.7324,0.22019,35.696113,0.036286923,35.696113,0.036286923
2004as,0.0325,35.8907,0.225741,35.696113,0.19458692,35.696113,0.19458692
ATLAS17axb,0.03264,35.5602,0.185563,35.705653,-0.1454533,35.705653,-0.1454533
2008bq,0.03279,35.7279,0.17805,35.715831,0.012069405,35.715831,0.012069405
2005iq,0.03292,35.8516,0.143619,35.724614,0.1269859,35.724614,0.1269859
2005iq,0.03292,35.8647,0.150987,35.724614,0.1400859,35.724614,0.1400859
PS15bsq,0.03309,35.7797,0.159699,35.736049,0.043650885,35.736049,0.043650885
2006S,0.0331,35.9089,0.177213,35.73672,0.17218003,35.73672,0.17218003
ASASSN-16bc,0.03314,35.6164,0.168015,35.739401,-0.12300141,35.739401,-0.12300141
2003gn,0.03316,36.0229,0.243018,35.740741,0.28215906,35.740741,0.28215906
2003cq,0.03323,35.8276,0.259126,35.745423,0.082176927,35.745423,0.082176927
2010ag,0.03336,35.8159,0.198961,35.754093,0.061807098,35.754093,0.061807098
SN2017cii,0.03337,35.8381,0.178659,35.754758,0.083341558,35.754758,0.083341558
2004L,0.03344,35.829,0.273673,35.759412,0.069588244,35.759412,0.069588244
2003iv,0.03351,35.9118,0.165632,35.764056,0.14774446,35.764056,0.14774446
2006gr,0.03352,35.9188,0.207416,35.764718,0.15408183,35.764718,0.15408183
2006gr,0.03352,35.9378,0.211316,35.764718,0.17308183,35.764718,0.17308183
2005eu,0.03369,35.8038,0.482057,35.775953,0.027846753,35.775953,0.027846753
2005eu,0.03369,35.8012,0.48333,35.775953,0.025246753,35.775953,0.025246753
SN2016hpx,0.0337,35.6329,0.204026,35.776612,-0.14371241,35.776612,-0.14371241
ATLAS17ajs,0.0337,35.9757,0.358083,35.776612,0.19908759,35.776612,0.19908759
2003kc,0.0341,35.8566,0.205773,35.802823,0.053777064,35.802823,0.053777064
2011dl,0.03432,35.7587,0.312966,35.817111,-0.058410757,35.817111,-0.058410757
ASASSN-15tg,0.03445,35.861,0.1686,35.825511,0.035488507,35.825511,0.035488507
1996bl,0.03481,35.7348,0.155656,35.848614,-0.1138142,35.848614,-0.1138142
ASASSN-15jl,0.03492,35.8816,0.169326,35.855627,0.025973246,35.855627,0.025973246
AT2016fbk,0.03495,36.1545,0.230318,35.857536,0.29696448,35.857536,0.29696448
2016fbk,0.03495,35.9591,0.225173,35.857536,0.10156448,35.857536,0.10156448
2008at,0.03497,35.8349,0.334212,35.858807,-0.023907138,35.858807,-0.023907138
ASASSN-15mi,0.03501,35.5515,0.204326,35.861348,-0.30984824,35.861348,-0.30984824
2007hu,0.03518,35.9905,0.374822,35.872116,0.11838364,35.872116,0.11838364
2007ba,0.03533,35.825,0.340606,35.881575,-0.056575457,35.881575,-0.056575457
PTSS-16efw,0.03542,36.234,0.188455,35.887232,0.34676792,35.887232,0.34676792
2001ck,0.03544,35.8586,0.223482,35.888487,-0.029887199,35.888487,-0.029887199
1994T,0.03564,35.9325,0.204232,35.901,0.031499573,35.901,0.031499573
ASASSN-16dw,0.03565,35.7837,0.217075,35.901624,-0.11792428,35.901624,-0.11792428
1992bg,0.03574,35.8937,0.211664,35.907231,-0.013531316,35.907231,-0.013531316
ASASSN-15lu,0.03577,36.0035,0.185251,35.909097,0.094402742,35.909097,0.094402742
ASASSN-16db,0.03589,35.8698,0.18969,35.916546,-0.04674576,35.916546,-0.04674576
2002hu,0.03591,35.9637,0.166565,35.917785,0.045915191,35.917785,0.045915191
ASASSN-15ss,0.03592,35.9909,0.187185,35.918404,0.072495919,35.918404,0.072495919
PS15bbn,0.03602,36.1845,0.187245,35.924588,0.25991246,35.924588,0.25991246
2006mo,0.03616,36.0695,0.175025,35.933216,0.13628374,35.933216,0.13628374
2001eh,0.03627,36.0067,0.135213,35.939973,0.06672692,35.939973,0.06672692
2001eh,0.03627,35.9927,0.149174,35.939973,0.05272692,35.939973,0.05272692
2002G,0.03631,35.8056,0.308166,35.942425,-0.13682514,35.942425,-0.13682514
2002G,0.03631,35.9287,0.318471,35.942425,-0.013725141,35.942425,-0.013725141
ASASSN-15bc,0.03639,35.949,0.262609,35.947321,0.001678647,35.947321,0.001678647
2008gb,0.03641,36.0889,0.198876,35.948544,0.14035624,35.948544,0.14035624
2008hj,0.03643,35.8836,0.185109,35.949766,-0.066165515,35.949766,-0.066165515
2008hj,0.03643,35.9282,0.1566,35.949766,-0.021565515,35.949766,-0.021565515
2000cf,0.03646,36.0475,0.166339,35.951597,0.095903084,35.951597,0.095903084
2007jg,0.03652,36.3333,0.171248,35.955255,0.3780447,35.955255,0.3780447
2007jg,0.03652,36.2185,0.171341,35.955255,0.2632447,35.955255,0.2632447
2008ei,0.03654,36.08,0.336812,35.956473,0.12352654,35.956473,0.12352654
2002eu,0.03672,36.0624,0.163008,35.967408,0.094992355,35.967408,0.094992355
AT2016hns,0.03704,35.9789,0.163683,35.986717,-0.0078174995,35.986717,-0.0078174995
2000dg,0.03725,36.0748,0.289284,35.999301,0.075498793,35.999301,0.075498793
2007O,0.03732,35.8617,0.152703,36.00348,-0.14178038,36.00348,-0.14178038
2007O,0.03732,35.8938,0.151724,36.00348,-0.10968038,36.00348,-0.10968038
2009bv,0.03748,36.2564,0.149974,36.013004,0.24339591,36.013004,0.24339591
AT2016cvw,0.03761,36.0063,0.206656,36.020713,-0.014412905,36.020713,-0.014412905
SN2017ciy,0.03762,36.5177,0.245806,36.021305,0.49639519,36.021305,0.49639519
2008fr,0.0379,36.1141,0.236153,36.037816,0.07628387,36.037816,0.07628387
ASASSN-15pn,0.038,36.1962,0.220822,36.043684,0.15251583,36.043684,0.15251583
ASASSN-15np,0.03832,36.026,0.219507,36.062361,-0.036361083,36.062361,-0.036361083
2008051,0.03835,36.0125,0.17035,36.064104,-0.051604229,36.064104,-0.051604229
2010dw,0.03871,36.0125,0.204712,36.084919,-0.072418757,36.084919,-0.072418757
PS15cze,0.03891,36.5486,0.234635,36.096401,0.45219912,36.096401,0.45219912
1999aw,0.03928,36.2125,0.18352,36.117492,0.095008244,36.117492,0.095008244
2008O,0.0394,36.2254,0.311188,36.12429,0.10110958,36.12429,0.10110958
SN2016glz,0.03975,35.9918,0.210464,36.144005,-0.15220506,36.144005,-0.15220506
2008dr,0.03996,36.284,0.147901,36.155753,0.12824729,36.155753,0.12824729
2003fa,0.04015,36.0818,0.14498,36.16633,-0.084529756,36.16633,-0.084529756
2003fa,0.04015,36.0167,0.143473,36.16633,-0.14962976,36.16633,-0.14962976
2007jh,0.04023,36.5601,0.280122,36.170769,0.38933135,36.170769,0.38933135
2009do,0.04027,36.0403,0.147245,36.172985,-0.13268487,36.172985,-0.13268487
SN2017coa,0.04045,36.4104,0.307187,36.182931,0.22746864,36.182931,0.22746864
PS16axi,0.04056,36.1263,0.168835,36.188989,-0.062688541,36.188989,-0.062688541
2001az,0.04059,36.3153,0.150794,36.190638,0.12466228,36.190638,0.12466228
2007kk,0.0413,36.2071,0.166515,36.229325,-0.022225257,36.229325,-0.022225257
2007kk,0.0413,36.2521,0.175538,36.229325,0.022774743,36.229325,0.022774743
2006cf,0.04223,36.2931,0.151018,36.279031,0.014068843,36.279031,0.014068843
2014bj,0.04239,36.5106,0.426487,36.287475,0.22312498,36.287475,0.22312498
2006cz,0.04251,35.9138,0.29449,36.293788,-0.37998757,36.293788,-0.37998757
ASASSN-16ct,0.04252,36.2457,0.207056,36.294313,-0.048612831,36.294313,-0.048612831
AT2016htm,0.04265,36.2018,0.162522,36.30113,-0.099330303,36.30113,-0.099330303
2007nq,0.04275,36.2882,0.166626,36.306361,-0.018160752,36.306361,-0.018160752
2007nq,0.04275,36.2137,0.152187,36.306361,-0.092660752,36.306361,-0.092660752
1992bl,0.0428,36.2101,0.208042,36.308972,-0.098871508,36.308972,-0.098871508
ASASSN-15mg,0.04307,36.3298,0.181208,36.323018,0.0067815378,36.323018,0.0067815378
SN2016ayg,0.04328,36.4165,0.166064,36.333885,0.082615296,36.333885,0.082615296
2006gt,0.04366,36.5114,0.286272,36.353418,0.15798244,36.353418,0.15798244
MASTERJ0134,0.04391,36.2594,0.177777,36.366178,-0.10677805,36.366178,-0.10677805
2005ku,0.04397,36.2916,0.249078,36.36923,-0.077630045,36.36923,-0.077630045
AT2016cvv,0.04404,36.5469,0.231201,36.372786,0.17411442,36.372786,0.17411442
2006hx,0.04429,36.4565,0.162334,36.385439,0.071060814,36.385439,0.071060814
PS16cqa,0.04433,36.6866,0.304921,36.387457,0.29914269,36.387457,0.29914269
SN2016esh,0.04488,36.1579,0.182756,36.415028,-0.2571282,36.415028,-0.2571282
2005hc,0.04496,36.5139,0.151933,36.419011,0.094888901,36.419011,0.094888901
2005hc,0.04496,36.4634,0.173532,36.419011,0.044388901,36.419011,0.044388901
PSNJ1204051,0.04502,36.4541,0.196266,36.421994,0.032106252,36.421994,0.032106252
1992bh,0.0451,36.551,0.270525,36.425965,0.1250354,36.425965,0.1250354
2005lz,0.04541,36.3247,0.195021,36.441287,-0.11658722,36.441287,-0.11658722
PS17tn,0.04549,36.3811,0.196005,36.445225,-0.064124921,36.445225,-0.064124921
AT2016ews,0.04612,36.5394,0.159223,36.476001,0.063398976,36.476001,0.063398976
2008050,0.04627,36.2636,0.218105,36.483268,-0.2196684,36.483268,-0.2196684
2004gu,0.0467,36.4713,0.19409,36.503975,-0.032675275,36.503975,-0.032675275
360156,0.04673,36.5081,0.209562,36.505413,0.0026869845,36.505413,0.0026869845
2016afk,0.04677,36.5642,0.229149,36.507329,0.056871392,36.507329,0.056871392
2008cf,0.04692,36.4786,0.148197,36.514498,-0.035897925,36.514498,-0.035897925
2008cf,0.04692,36.4857,0.182928,36.514498,-0.028797925,36.514498,-0.028797925
PS16fa,0.04734,36.6009,0.161688,36.534454,0.066445875,36.534454,0.066445875
AT2017yk,0.04764,36.7582,0.280677,36.548603,0.20959651,36.548603,0.20959651
PS15aii,0.04768,36.5946,0.145385,36.550484,0.044116477,36.550484,0.044116477
ASASSN-15pm,0.04777,36.3735,0.154741,36.554708,-0.18120801,36.554708,-0.18120801
ATLAS16agv,0.04777,36.4976,0.165873,36.554708,-0.057108008,36.554708,-0.057108008
PS17akj,0.0478,36.5627,0.208806,36.556114,0.0065855482,36.556114,0.0065855482
